label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
4,2704.832380075111,381.26097552957583,-257.2003784115761,-103.68634729943771,-103.68634729943771,-57.656781977633486,-57.656781977633486,71.22584564836082,-0.26574264525794505,-0.26574264525794505,4.655017755443586e-13,0.09892100318639656,2.465190328815662e-32,-2.2204460492503128e-16,0.0,0.0
5,2425.9688164313684,457.48942711958733,364.6788399236851,-251.46914921174425,-225.50234082163377,-225.50234082163377,99.94238690152144,-41.9836377059526,-1.8966725709323469,0.3276491544055153,-0.0529783986714134,-1.4276597188595573e-06,-1.4276597188595573e-06,2.855320038929176e-06,-9.794863662408781e-14,-6.602063918867933e-14
6,2529.5271293492706,-643.5225957777751,403.01553991640185,346.2799187660304,-146.1003196441763,126.54245769907368,126.54245769907368,108.22843832429507,-44.08540826354776,32.866104019262465,32.866104019262465,-3.2272071619880762,-0.3986496253582849,-0.3986496253582849,-0.11923892938622048,-0.016080765078409175
7,2926.198245783491,748.1282984089107,-655.2922685877593,421.20161779783416,-143.08443691555163,-143.08443691555163,142.87992637796748,-1.8694541625896473,-1.8694541625896473,-67.61107153199322,-60.39183668103495,31.387603165453744,0.05252203945943659,0.05252203945943659,0.15111167224606054,0.15111167224606054
8,2040.2345137857096,235.4488921282415,235.4488921282415,-163.74210451968202,-163.74210451968202,-147.55802245843412,120.38818895474097,-58.13756455367933,-58.13756455367933,57.943284589240754,8.454447797644098,-3.9753343571961475,0.35758311382308167,0.016892464685423943,-5.810692531455104e-07,5.810913197500209e-07
9,2416.656854759426,876.2670449887273,-449.9012419392208,-449.9012419392208,245.75342336918192,245.75342336918192,-77.58386178857617,-77.58386178857617,85.28950208631788,-58.84006850519991,-27.63152348196913,7.260754060615723,1.0006366921723842,-0.2998624292009774,-0.2998624292009774,0.05988497554543404
0,2099.412699257371,871.3113462583779,-271.6965493453903,204.09528473379032,87.02349076413766,-49.17976398535898,-18.61717200309424,-18.61717200309424,-0.9011973167382559,-0.9011973167382559,-3.5918518538638327,1.6620828106026142,-1.402348058286619e-13,-1.0258535108640135e-14,7.129319044641918e-15,4.656838112064461e-14
1,0.0,0.0,1749.1582391739444,-531.1818863985413,248.89164543355966,248.89164543355966,37.21676717724641,37.21676717724641,-68.01512092675036,-68.01512092675036,-68.30639386216185,-33.4142174939393,0.6881614060853914,-0.13048619349712326,4.774824296111695e-14,-1.666536760123095e-12
2,2113.583538024333,715.7920107897495,-223.30424462876317,-223.30424462876317,154.45700692704966,-130.16296333071378,50.470112227905545,50.470112227905545,-69.82349732791201,-69.82349732791201,-16.886812595971385,-16.886812595971385,-3.7639394846584486,-0.5293833607166223,-0.28657989437655274,-0.0008050211820576291
3,2171.2304149672964,-302.1261973085348,-302.1261973085348,175.2591623956223,175.2591623956223,-104.41822041422326,-104.41822041422326,49.136801662069324,12.512425096677163,12.512425096677163,-12.025850756415815,0.20429458797039146,-5.95720216139717e-14,-5.95720216139717e-14,9.257333028025355e-14,-1.652080154043601e-14
4,0.0,2303.548463093056,433.76576996863474,-296.7490619010347,6.7857509078386045,6.7857509078386045,-173.8299153226916,89.20712848677402,-6.0076210449113745,-6.0076210449113745,0.4177762634164559,-0.03711149726463996,4.0050467070255455e-14,0.1206911832563955,8.154240622587522e-17,-6.841842563712872e-17
5,2016.4510687388847,506.54054749375643,-384.3777392059949,-384.3777392059949,158.86797317216318,-172.51270679471904,-1.580437222031975,-1.580437222031975,-0.16559250086427535,-0.16559250086427535,-0.09934475230166881,-1.6707726989852523e-13,-1.6707726989852523e-13,-1.1509813424547183e-13,-1.1509813424547183e-13,5.144475220843398e-14
6,1869.3881059706957,-758.9702424385538,407.15515881583724,407.15515881583724,-152.44646664552488,-44.86342972097455,-44.86342972097455,108.37571053553319,68.58685837723863,12.18129399042884,12.18129399042884,10.184764254191968,0.6966682128893223,0.6966682128893223,0.012952780289568946,0.5289345697749269
7,2250.6766096742676,810.9844650204103,-633.1789135397188,59.67472131882785,59.67472131882785,250.97093979258315,79.21842679713185,-31.89488002135098,-31.89488002135098,-31.57580794340435,-31.57580794340435,-0.12694627007338916,-0.12694627007338916,1.6089852157860738e-14,0.08714904366501353,0.08714904366501353
8,1401.387613418205,34.17639326014488,34.17639326014488,-124.39649322441662,-124.39649322441662,90.38830247477568,90.38830247477568,-95.11624988373366,-19.8538682930032,-19.8538682930032,-0.9360995607076791,0.5237849814506179,0.5237849814506179,0.11578650705835727,0.13567694986365914,0.7370341714110726
9,1965.7778139683405,450.0846880516676,450.0846880516676,-409.1908321346124,-409.1908321346124,188.23783165655476,120.05957361162852,-95.03452975626871,-31.105327575574307,-31.105327575574307,-40.833342144210285,37.6675191865153,3.1848649381393557,3.1848649381393557,0.23753430292536332,-0.0591873847241216
0,2051.45452631083,953.3685446938874,-598.955409122096,529.8649428913749,-320.141016662545,178.40741170506922,-63.85857431075358,-63.85857431075358,-71.08346502937994,86.50013034330536,39.92826205293134,-22.63212158973568,1.2266666517313618,0.7786763761351078,2.2659736910974824e-14,-5.746855456219113e-14
1,2256.2103071185047,-251.91468036774256,-251.91468036774256,232.87199334509475,232.87199334509475,-211.7259333399225,-94.78704101014256,-94.78704101014256,-86.70787569156721,-86.70787569156721,58.80063184919899,58.80063184919899,45.65665909082368,7.873244497898891,0.4596663830112017,6.200096476694063e-17
2,2109.7203493193156,911.9262930332249,25.753654168206324,25.753654168206324,-392.5543421973787,152.73169849640206,-144.6171232071045,-74.13400044579242,-74.13400044579242,-61.28535163429678,56.9540810369259,33.29421598452945,24.39185249433312,-0.11247703055193538,0.0953431870162022,0.2161530727551006
3,2311.524977691343,72.46420267657358,72.46420267657358,-211.6698670587369,105.56773372536753,105.56773372536753,-96.39919584871666,-96.39919584871666,92.56139721383308,23.51366646010643,23.51366646010643,30.53532170963495,-27.637664539014846,-2.531193815948938,0.05229666878561919,-0.12808189655822722
4,2402.7852624299994,267.6577470506247,267.6577470506247,-282.51477683130105,-282.51477683130105,378.6967787520159,-90.99375772432927,-90.99375772432927,54.398765139857666,54.398765139857666,77.78195818032266,-55.74498253685477,-9.51229551868058,-0.2586851462527953,0.15600856974734545,-1.9430180672589373e-13
5,1856.4111241551082,-775.4675209133081,568.8205563836455,264.0518566817042,264.0518566817042,26.523118525252514,26.523118525252514,-55.783465339816445,-55.783465339816445,-50.52221141711306,31.274460105507668,-4.043657006671486,-4.043657006671486,-0.012114034773856544,1.9929108516845218e-08,-1.9929307717369482e-08
6,2045.4062056726686,-616.2285576822371,582.7531629486685,-385.71249420826905,318.25111112818536,318.25111112818536,-114.28719648543584,104.57025263888026,22.28121527746616,22.28121527746616,-24.72934214068569,-24.72934214068569,-22.51024409318929,5.410193472833525,-0.0072907938529247,7.487468304844406e-13
7,2398.8325896475694,1020.8251818819513,-759.9031374126831,398.16813993696474,-245.16134821299062,-114.67689600690179,-114.67689600690179,124.34062435918239,89.64375223123102,64.51491056546502,-34.78503435029232,25.061013228917982,0.005837456146453735,-0.1887373176603437,223.0,0.0
8,1784.4998146909697,128.6943422723642,128.6943422723642,-437.08260803458313,215.70479552126784,215.70479552126784,94.10933595561099,94.10933595561099,25.429156839799248,25.429156839799248,-45.129124570672815,-45.129124570672815,-67.57766022851321,-31.42599267750633,1.086658330294542,-0.11722411739843523
9,1918.3501314515222,-728.2565648381028,508.8117045718037,446.39473028361004,75.59790866528189,75.59790866528189,-175.68426592063756,102.15807063402124,-50.357937211833516,-50.357937211833516,-80.48886038572208,39.53311462810224,39.53311462810224,-0.48053478095159596,0.5558744658188968,0.093542355539332
0,2515.099113836153,851.0555055463747,584.6816008980044,-463.6634174093867,-323.9450315434427,143.123814421318,-100.38992259202963,-69.65920101094957,79.23046615719798,22.183409256627925,22.183409256627925,0.43304769876561466,0.272641048493421,-0.37223190135280904,-0.11660183119996134,-0.11660183119996134
1,2718.739659711145,86.10481089817709,86.10481089817709,-419.82725790171827,257.4908282890227,47.90412270850163,47.90412270850163,-218.51921892979675,-93.55418686025547,83.46475707313742,83.46475707313742,-51.451590418841256,8.399243656234356,0.5445743492768177,0.23056674530151255,-2.859840409912782e-14
2,2766.9610130341543,788.4464964886685,-217.76790748365192,-217.76790748365192,-355.2501427120037,134.80732843020945,-14.864673414293831,-14.864673414293831,-60.93506775257217,-60.93506775257217,48.503679465514836,-0.5914389900481171,-0.5914389900481171,-1.3391873505306235,-0.2586463025796904,0.4476342277023972
3,2893.880288154669,-82.3583778681093,-82.3583778681093,-206.8645402148524,-206.8645402148524,117.33385920562895,117.33385920562895,-24.21911760374247,-24.21911760374247,-46.25918663322062,-46.25918663322062,25.250510548097903,11.958894021249867,-0.5839987663461452,0.22903227092058082,-7.03463384657194e-14
4,2896.143376516621,-502.279256710578,74.88710038827318,74.88710038827318,-228.89010148309498,235.67350822397128,-129.16411881242544,179.76647424415387,118.0626255156615,118.0626255156615,-42.283201702847066,12.801370766710209,-1.8686965387383387,-1.8686965387383387,0.06989022709765974,-1.9614685542927755e-13
5,2545.4702149615587,-445.45459491051935,-193.9539523740266,-193.9539523740266,283.6362340453636,283.6362340453636,-78.89152627532765,39.387757147528085,39.387757147528085,-24.05939596035379,-24.05939596035379,17.617378432309618,0.8577843718186567,0.4314232056949352,-0.05196550255809253,2.149751820800049e-13
6,2554.1450230533146,-747.7102882767086,545.801278951092,352.53728850258557,-189.2219097587423,-189.2219097587423,-107.81501819224252,106.98579671138913,106.98579671138913,-35.1103011966003,52.916297260038974,52.916297260038974,30.678211489840777,-1.7702388779178029,-0.05816193936954413,-0.05816193936954413
7,3029.9860696499572,753.754762098696,-640.9928590260356,434.5345274872512,-303.6264200025426,-153.97238314854852,123.04341029589806,46.991065922455974,46.991065922455974,33.023259711686514,-36.8398566810716,-23.878925637722954,0.34204025262983156,-0.3557568451041536,1.1048663349142761e-13,0.0
8,2341.9229329993013,281.64866963177894,281.64866963177894,-249.84359806976215,-249.84359806976215,236.19156705677696,-179.86652402342906,-110.41936916835104,26.43772419512928,26.43772419512928,50.16286686000203,50.16286686000203,-5.201646410608996,-5.201646410608996,1.0048064558978196,-0.24144573327167598
9,2524.8252430187385,-666.3602042974287,645.7026369587452,405.1272680346688,151.89272295579298,-164.60005060819105,-53.86521019662094,-53.86521019662094,46.16381946883128,46.16381946883128,-65.30214625855871,-2.939558907816409,-2.939558907816409,-1.2799332664110776,-1.2799332664110776,0.5562960002672372
0,2461.075702529559,1146.5168863070182,-526.0658403937053,15.736814311357815,15.736814311357815,-2.0003770655913256,1.0786757984288554e-12,-1.4319625710734685e-13,6.322891091835046e-15,6.322891091835046e-15,-2.392771496349962e-14,-1.0402845494798922e-14,9.584325956830504e-19,-7.319950764991769e-30,3.15173321634276e-29,1.1488791379133396e-30
1,0.0,0.0,2789.7395403207765,334.18857385329403,-190.2668571379703,-56.54082949269204,-56.54082949269204,0.7504933541376801,0.7504933541376801,-1.0805847589956243,1.72308154486214e-13,-4.275384117429302e-14,3.9128996914438585e-14,1.7296989228707363e-14,-7.965050016157419e-15,1.9800239228258504e-30
2,2437.8366949746305,850.6652746012543,-539.3095243073103,5.5221961559282065,5.5221961559282065,254.83201969015425,161.77599707513411,-51.833329437548045,-51.833329437548045,-14.221394700423971,-14.221394700423971,18.256236456254683,-0.5641442481258855,-0.5641442481258855,0.13664597022802646,-2.202652896415406e-13
3,2546.736754750774,242.16189976499857,242.16189976499857,-199.89669884133957,-131.40163125618554,-131.40163125618554,74.64102029283893,74.64102029283893,4.467969032071176,-1.016692294385968,-0.0939102498379278,-4.657253922848693e-06,4.656666798255783e-06,-1.544923054366617e-08,1.5449247686740456e-08,5.882553655795632e-14
4,0.0,0.0,2690.6609684935825,568.1611163830829,-462.8195979283526,288.5539566250839,-240.5896190950757,-161.57693587375545,97.00911097204104,-7.870538136566185,0.774632865526819,0.5780669771530135,0.11883871728180333,2.9361380415487504e-18,0.0,0.0
5,2273.2821395297806,-715.6374693561158,406.3540256397747,406.3540256397747,-332.5005160755424,131.27069787883585,131.27069787883585,-84.62488133654453,-3.362794331255561,-1.67669407991649,0.251210078781888,0.019558533698409805,-4.202680059698268e-11,-4.202680059698268e-11,2.0502840115052785e-13,-2.275098110838132e-11
6,2305.0610842064034,806.5946268261938,-282.40461129455286,-282.40461129455286,-197.20097683877054,165.4761180101064,165.4761180101064,-63.155605912114076,39.79413306295402,28.923935877176692,-7.307427516582913,7.13196522250683,0.8083995694277941,-0.3831680003440416,-0.3831680003440416,-0.026811927615500407
7,2780.093672724391,433.2605450025587,433.2605450025587,-357.3818974917624,-76.9441634388696,-76.9441634388696,66.07075279481256,66.07075279481256,16.467172942635735,-1.008919582433973,-0.09652393172905471,-0.09652393172905471,0.40875795012642296,-0.1600073965054007,-9.159870276565042e-13,3.266286523217481e-12
8,2105.970976909836,295.28568625669675,295.28568625669675,133.30891934373696,-38.53952328918903,-38.53952328918903,-2.87175624943769,-2.87175624943769,-0.7226259431018827,-0.1562904033905916,-0.1562904033905916,0.006497058830742217,2.808567362379711e-06,-2.8072304581462887e-06,4.906919209645163e-09,-4.905370167412929e-09
9,2280.5623607870375,888.1853644048392,-293.26807596418513,-293.26807596418513,112.46315514237273,112.46315514237273,210.99232058476233,-156.3828775888567,-52.78258369955111,-52.78258369955111,2.4089204274708065,2.4089204274708065,1.6111918958196366e-08,1.6111918958196366e-08,-1.611210593130386e-08,-1.611210593130386e-08
0,1635.551964211959,1005.5022861544413,-320.08987367487043,-86.41172252934584,31.061804886223438,-47.09926875944068,0.4848097111361532,-1.0059259985320015e-10,-1.3953585558898905e-13,5.937461748711624e-14,5.937461748711624e-14,-1.702049880666446e-14,-1.702049880666446e-14,-1.778517927392149e-14,-4.831657889255206e-15,-6.475670836397771e-28
1,0.0,0.0,0.0,0.0,0.0,1644.291939769893,621.2553669543794,-526.0702398271803,-33.52813649387727,-33.52813649387727,-118.42079390933465,-2.5270821535245295e-13,-7.683505291934662e-16,-7.683505291934662e-16,3.850058071559359e-32,0.0
2,1587.0653509571787,949.3824954303077,-472.2854160374388,280.58743354386314,-80.40738920464987,-80.40738920464987,165.92913724049578,-159.14648620197121,-7.20044670070709,-7.20044670070709,-64.84988334393512,0.5330402222148788,5.261300455752785e-14,5.261300455752785e-14,0.0,215.0
3,1493.1997475207916,-5.100473171007138,-5.100473171007138,195.45257876280445,-99.49303509325142,-99.49303509325142,70.27274356052382,29.20884097275985,29.20884097275985,-56.24778964026867,-21.933616239583888,0.02567061873009039,-1.394945319741437e-13,-1.0061991950309587e-14,-1.0061991950309587e-14,2.8156870962657586e-14
4,0.0,0.0,2304.7926692507012,596.6359727981694,-485.64191337890685,-213.31507031268004,84.06637525473312,84.06637525473312,-37.802204433372914,-37.802204433372914,-4.1954385991555124e-14,0.0,0.0,0.0,0.0,0.0
5,1422.5401323215206,600.4732910901657,-560.1852602320469,-322.34046038497326,178.65929799888795,17.137494232838016,17.137494232838016,16.86896302939887,-7.29095228863281,1.3580393309381593e-12,1.3580393309381593e-12,3.2656758344569244e-12,-4.88557128526349e-13,6.538227450372923e-14,-4.039889403017789e-14,7.287305479968009e-16
6,1376.1229878539061,768.6894581061302,-267.30498840254603,-267.30498840254603,223.6545649087481,25.149439405227323,25.149439405227323,-155.02625360067924,92.0794656121382,24.567024698013054,-1.193149261169093,0.4169996775485315,1.5843480694608608e-13,1.5843480694608608e-13,2.735482895873579e-14,0.0
7,2031.925405387267,716.6473534007881,-468.93666700050477,285.84182520045596,-51.63666259706017,-51.63666259706017,49.51590500814239,-24.86024840101286,-24.86024840101286,8.078612322538564e-13,2.299853435346195e-13,-4.0288501831204506e-14,1.4274978565378654e-14,0.0,0.0,255.0
8,0.0,1363.5485654188974,-309.25326389588486,152.51786500333142,152.51786500333142,-0.7888822109670208,-0.7888822109670208,-62.312948344647936,-62.312948344647936,147.71737517399436,80.26786242411434,61.53079375892667,-48.64340177547892,2.565678101710332e-13,-4.2337119134357e-14,4.476101563607821e-14
9,1544.3166832297863,426.702985403157,-207.368255879188,-207.368255879188,210.47220782138754,210.47220782138754,-224.1735330970596,-86.22795215874424,-86.22795215874424,33.991738395383805,33.991738395383805,121.01924408423093,46.39914402220881,-1.4281564642004696e-06,1.4281562688012173e-06,-9.638172100403994e-14
0,1668.962112816934,1127.4866301030509,-610.7486598200546,558.3440386494404,-299.95409839115916,199.84103811353046,-123.46528700806589,-78.1449381060909,-78.1449381060909,84.46182483168283,84.46182483168283,48.814300121319114,8.187720953362764,8.187720953362764,7.710710057097865,1.029557891500112e-13
1,0.0,0.0,1684.8801354293444,412.9137289405874,224.55690640909205,224.55690640909205,-39.17472001991082,-39.17472001991082,-133.24778515723344,-28.31045199105948,-1.2423964426754874e-07,1.2424170115610307e-07,-1.918929198634655e-12,8.198668510050014e-15,0.0,7.888609052210118e-31
2,1605.3252936379413,857.4152777324878,-474.8098947426275,227.78712959588864,227.78712959588864,-212.44925077350237,-41.142381590334736,-41.142381590334736,177.03047712658315,123.86209700109698,19.23255987129064,19.23255987129064,68.87138426433395,-8.555412420698621e-15,510.0,-5.684341886080802e-14
3,1811.2729692239566,353.73663271899375,353.73663271899375,71.52620203154436,71.52620203154436,-51.6383712908083,-51.6383712908083,-101.46395812435122,-101.46395812435122,-114.35131569672478,-3.0507608491447806,-3.0507608491447806,-11.141144385284305,1.8855868220275847e-06,-3.0375475680321804e-14,-9.849677911535896e-15
4,0.0,2175.2539285421626,-527.319087969202,585.9154770704076,168.10276364679277,168.10276364679277,-121.6917187197556,-121.6917187197556,126.71802600314793,69.11287095194402,-37.31683415800485,-37.31683415800485,18.66408385221048,-17.533719988737214,-2.6915211155716496e-14,3.037773628374117e-14
5,1536.8795199393544,-624.3787974902024,671.6166259204258,426.00332884757626,-62.1287263441267,-62.1287263441267,-106.3468158011325,-106.3468158011325,150.89599164138752,43.90932112278957,-34.97490569080897,0.0001581423957587302,0.0001581423957587302,-0.00031628479318287003,-2.4057838571321844e-14,3.811637451035473e-13
6,1672.3826287942866,-469.0501835822982,391.453268569849,391.453268569849,22.47278096849653,22.47278096849653,197.5316384994176,-118.26572392581122,-118.26572392581122,98.93293960457794,98.93293960457794,-82.50054179719669,-64.20214860082035,8.846624109588697,8.846624109588697,-0.04117196678733154
7,2146.7961422068265,1002.5957280229975,-687.0756709106897,394.110671204286,277.8204590381178,110.22965387560637,110.22965387560637,-139.11067120429476,-135.55625596843785,-96.92339514739055,-96.92339514739055,-36.18947863413475,-36.18947863413475,-4.406981288478671,-4.406981288478671,-2.2826404250106243e-13
8,1466.907548891915,530.2314114400831,80.07622135353087,80.07622135353087,-361.75096927631364,-200.37693222681955,-200.37693222681955,144.77114757494311,-100.80009071400737,90.74430598032707,49.00167700513764,49.00167700513764,-54.13645225737238,8.815583048363251,8.815583048363251,-3.1785180256236505e-14
9,1584.1346727675375,-478.867721830192,418.13800679990425,328.1463931567739,328.1463931567739,-126.5605782012255,-126.5605782012255,128.190081595249,128.190081595249,-94.44480478544799,-94.44480478544799,-37.51312321837369,-37.51312321837369,12.721290641251501,-8.88109273622769,-8.88109273622769
0,2583.8117321751606,731.1592471879437,731.1592471879437,-594.6480253019981,-343.442675747735,266.86800992476844,-239.56984069110155,124.98001622435493,72.95702650358493,14.738235895120532,14.738235895120532,-55.76544660482972,-55.76544660482972,0.05757842232364895,-4.138947232913228,-4.138947232913228
1,2653.6015206277402,229.82180312138783,229.82180312138783,196.62119921110843,-140.78000868192976,-159.54350652264253,49.24123046879983,49.24123046879983,35.326942486456815,-18.767087981816427,-7.417791811038165,6.867811089639272,0.26385727157094646,-0.2990028694621046,5.4138106760502634e-08,-5.4138073700849366e-08
2,2612.8928245054153,654.9201105697791,324.69592268619476,324.69592268619476,-465.7785736528214,151.72045475861393,151.72045475861393,39.09380176966246,39.09380176966246,-151.94039694837656,-93.57454464914147,-93.57454464914147,-39.4164378640225,-16.54879574063352,-3.5564013232286984e-14,-3.5564013232286984e-14
3,2792.014275779628,335.87738831435684,335.87738831435684,-234.0245376810227,-234.0245376810227,240.96246645504274,-139.33887580212368,56.661948930977545,56.661948930977545,5.935590931723524,5.935590931723524,-0.561686499752191,0.011519537702895941,0.011519537702895941,-1.3440160679625707e-10,-1.3440160679625707e-10
4,2697.089008645491,-530.4337574609527,370.2649331538081,370.2649331538081,334.743908180181,164.7405399620255,-192.80802827510416,-48.540157306140486,-48.540157306140486,-64.5218232425074,-50.7997176846179,16.57379135314992,-22.48739368224291,0.22696025462165317,0.22696025462165317,0.0
5,2643.948463141029,554.7910139935074,-430.9192296052046,78.81931236117515,78.81931236117515,-126.58803689903425,-34.88337172803766,-34.88337172803766,72.78923216151824,72.78923216151824,34.66123611329233,-16.634117772506045,-0.7096745603951747,8.221916386087237e-10,-8.223349248573177e-10,4.348410245900192e-14
6,2329.7703682618935,431.84835706654104,212.29173314627877,212.29173314627877,-361.5722386772118,-361.5722386772118,164.59221030788288,164.59221030788288,-72.98664239183864,-72.98664239183864,-63.365886783642935,33.22904256229132,-28.63662828141265,7.912875776803405,-7.408253372692567,2.806604475170181e-15
7,2936.323403851311,659.1941927676925,-514.0011397064092,430.6561434587958,-299.5472081962529,215.00000000000014,206.57181985644522,45.22588581490008,45.22588581490008,-30.337774678158954,-30.337774678158954,-51.377549474392076,-34.30876668680992,25.906665139371373,-1.2155684686222683,0.021785185389916892
8,2269.6900194012414,-746.6290584723156,151.02949071955862,151.02949071955862,401.92707935413597,244.27196163450014,-117.03246766795479,-117.03246766795479,4.969059950508749,4.969059950508749,-35.30124219743898,21.055275304329662,21.055275304329662,15.998523666989934,-1.916880024212789e-14,1.0017941742840229e-13
9,2431.0367246489186,-449.6303465236476,349.9182470460516,349.9182470460516,181.421239967548,181.421239967548,231.85712648301538,-291.38025744786825,-7.7495757680315975,-7.7495757680315975,-102.57289306757468,-51.09920147076711,-39.25792519696975,5.30862168198953,5.30862168198953,-2.750293280220646
0,1398.615653241737,1251.4608663929534,-462.7332391666447,-243.5427713974091,106.4368920967677,38.01599487521932,-4.551120687506821,-1.9198157044584294,0.5344807365562766,-0.33183674763743826,0.01489636044687062,-2.2964043597949754e-11,1.6667402743925063e-13,1.6667402743925063e-13,-2.3850836818005666e-14,-2.3850836818005666e-14
1,0.0,0.0,0.0,1876.4489360166779,-294.7443008614513,190.38584632752114,52.90951851725294,2.1436756640007527e-14,2.1436756640007527e-14,2.6875838575291835e-14,-1.2527371769736406e-13,-3.317888650493517e-29,1.38615355125002e-28,5.271057302029138e-45,0.0,0.0
2,1910.8782526376713,874.9296774391765,-519.3873093103296,208.04693985435344,59.020240389330574,59.020240389330574,-9.587139769943793,-9.587139769943793,-78.24979245676163,62.34778134273275,-45.738978919752,-5.744764446921272,0.051992621054999626,-2.839924711365321e-13,0.0,0.0
3,1948.0273094982538,159.28144613131076,159.28144613131076,-439.19952747567044,140.53089678658506,140.53089678658506,-53.324521750789614,10.96694374255354,10.96694374255354,9.524563225317651,2.346285310580104,1.0041284388694989,0.06627611304508498,-0.0030866803772275596,-3.4411073069627774e-07,3.4398546248893225e-07
4,0.0,0.0,2313.0362764602564,616.4174610810074,-502.00683146833813,-226.58014928020577,146.77737858843184,70.19521015034228,-29.752832901540227,-2.0753355006463456,-2.0753355006463456,0.46892485073362733,-0.40476647939094634,1.0253612009374898e-17,0.0,0.0
5,1749.9070843279337,-714.0933215732643,199.39329942857836,199.39329942857836,-165.26861014451327,36.2090386503189,36.2090386503189,-30.752631602363113,-1.2009156671650225,0.3419653490566326,-0.06864022342308036,-0.06864022342308036,-0.0009664006344844775,8.596350614282729e-14,-3.869128898590901e-14,-3.869128898590901e-14
6,1685.6827707046261,638.977687932515,-221.85583782888324,-221.85583782888324,-239.73173501859102,286.16743209257703,162.4500511017625,162.4500511017625,58.66890770998323,58.66890770998323,-38.32364085824567,-38.32364085824567,29.354057717632486,1.9619506543782765,-0.08201917995302814,-0.20910515241719782
7,2219.517765158498,775.6515215221735,-462.25342524900685,232.41398593803757,157.97205872383583,-101.39023733453033,-101.39023733453033,-90.4699238001428,43.82208826827154,-0.8523423388510571,0.815566794266144,0.228571577606496,-0.0653919256267113,1.3959736775042088e-16,0.0,0.0
8,1532.2148495168192,200.9697754545978,200.9697754545978,-249.24230936974433,-27.651249355715297,-27.651249355715297,-44.89269784965327,-44.89269784965327,50.25878300384805,6.100201929790461,-6.002894348845295,-0.44125673911544583,0.14179906109000862,0.14179906109000862,-0.022628613390127752,4.224692451204659e-14
9,1773.6349125308548,-283.2800467041744,-283.2800467041744,370.8667414855469,370.8667414855469,-187.8530371025699,162.42750884055042,162.42750884055042,-111.62658309542846,28.91799632547196,28.91799632547196,73.73084223477589,-60.365158215043316,-10.242488194862132,-0.1428880525145036,-3.5592312021498015e-14
0,1686.1614460813105,865.6868113332334,-672.4584486587893,605.4914110164065,-423.66524543526714,184.53029822974517,-129.7426855920054,-129.7426855920054,83.75911553633634,28.666419599635404,28.666419599635404,-76.6572685322347,-29.995377889797865,15.023249941746753,0.2765403620528918,3.941111552050849e-15
1,0.0,2092.8664029847478,424.6290472427966,270.48764966307465,87.0486478896731,87.0486478896731,-50.86073475994624,-50.86073475994624,-40.273073773444914,-2.190097839618883,0.05212273288420963,0.05212273288420963,-2.381130970512675e-13,0.00030370371710707294,-0.00015185324513306264,-0.00015185324513306264
2,2023.8960354661099,825.3423635518128,-584.1576060310115,469.784388745972,469.784388745972,-75.92290562872824,-75.92290562872824,-18.319121370034186,-18.319121370034186,69.9720887516057,69.9720887516057,35.77301878615697,0.26815056087894495,0.26815056087894495,-0.5438967351991908,4.1248828427469535
3,2291.4971623143656,634.7246882326552,-267.872789019679,-267.872789019679,-109.48788644138035,113.11332266067387,113.11332266067387,137.93283363741205,68.7303199236319,68.7303199236319,-8.339536202524322,-8.339536202524322,0.07056753273823559,1.1054698808248766e-07,5.255592450277857e-13,-1.1054445646936417e-07
4,2151.7451484338135,541.6619682940661,541.6619682940661,-421.25052451195234,-285.10059168238536,208.15581779246605,146.7600975936745,-117.14035860369648,-117.14035860369648,22.657248522614907,22.657248522614907,-23.87485720399432,-2.0801820017485464,1.143687577081146,1.143687577081146,-1.390232445161849e-17
5,2158.002175501886,528.6875870020531,11.753069945400938,11.753069945400938,-335.5962918906187,-145.28261741452363,95.88690980640811,95.88690980640811,-24.53222218111098,-24.53222218111098,-46.3295019567688,31.84728324889419,13.674629756305134,-2.9411549413162046,-0.13881222365487833,-0.13881222365487833
6,1672.0474088902083,684.1342232158888,-493.95062895809855,52.294212549804456,52.294212549804456,179.66043280083838,-146.37844800537573,-137.9881884687126,122.65869851427134,-73.63542738857163,31.532033112432202,31.532033112432202,-0.687848270575488,-0.687848270575488,2.1751346162322847,-9.365246928216631e-15
7,2400.5688878952155,926.388489166877,-625.4418111608398,394.61783750446807,-285.2482803345667,192.7948337293397,192.7948337293397,164.319319959235,2.9790597386667237,2.9790597386667237,-36.01875021839946,-36.01875021839946,21.79508771660972,21.79508771660972,-15.094559435429275,-0.21034552739060594
8,1774.5291492311565,32.113627374611866,32.113627374611866,437.90628626179307,-276.4914798657285,-85.49327378401625,-85.49327378401625,-44.72576768514716,-44.72576768514716,-82.00428214335984,82.6579670089298,43.199269043063055,3.5749845654803716,-0.17278323201854953,0.011717319795594245,-6.532597785825332e-12
9,1794.68316548601,-651.2347779107673,433.1698234076807,293.26363190955806,293.26363190955806,-39.32237666690118,-39.32237666690118,-153.10016109205804,109.9545828740007,95.08893583991264,-27.117590376837658,-27.117590376837658,45.92811662310605,-18.88921045954706,-1.247804499976404,1.2857470612524634e-14
0,2221.4146495246696,-766.4731595326836,709.2484416969374,709.2484416969374,-375.9597219538247,290.7860804987975,-191.1331814198471,15.395415324722855,15.395415324722855,-70.41021935674875,71.81430744129082,27.50521910109066,27.50521910109066,-21.365362946105538,0.02845549894989843,5.348692914902723e-13
